timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701817316,44290,2279.34,1.0,0.618686,60.47,0.4217,0.093489,3.61009e-07,15.51,5.79,9.37e-06,73.13,0.999132,250.34,9.85,6.24,0.121963,20.14,5.06,4.74,0.155474,97.91,1475.59,0.151929,6.94,0.463678,0.88543,0.739066,0.078808,0.609194,31.26,0.999821,0.370794,32.3,0.03791667,0.242336,0.411903,3.86,0.237252,0.582438,0.788146,8519.34,0.02811607,5.79,4.25,0.04253812,1.54,77.78,6.49,0.0462813,0.02205604,2.04,44181,0.54317,1589.71,0.61506,0.163062,0.214564,0.750191,0.110866,16.09,1.25,5.2,0.11754,1.63,1.18,0.058257,0.069776,3.46,0.03844031,0.04389481,0.02769174,0.783045,0.04996824,36.49,0.121029,0.052785,2.83,0.709095
1701817376,44273,2278.58,1.0,0.618832,60.45,0.421458,0.093473,3.61009e-07,15.51,5.79,9.37e-06,73.11,0.999132,250.23,9.85,6.23,0.12195,20.15,5.05,4.73,0.155369,97.91,1475.34,0.151869,6.94,0.463558,0.885235,0.738765,0.078788,0.608836,31.26,0.999624,0.370158,32.29,0.03791222,0.242442,0.41286,3.85,0.237283,0.582596,0.789881,8519.3,0.02811228,5.77,4.24,0.04252691,1.54,77.77,6.49,0.04636155,0.0220918,2.04,44170,0.543076,1589.71,0.614918,0.162855,0.214573,0.7499,0.110832,16.05,1.25,5.21,0.117604,1.63,1.19,0.058232,0.069764,3.46,0.03844329,0.04389537,0.02768631,0.782036,0.04996037,36.47,0.120998,0.052774,2.83,0.709046
1701817436,44262,2280.49,0.999892,0.619178,60.4,0.421743,0.093653,3.55037e-07,15.54,5.8,9.37e-06,73.21,0.998721,250.46,9.86,6.23,0.122072,20.19,5.06,4.75,0.155544,98.02,1476.73,0.152006,6.96,0.464918,0.887039,0.738898,0.078869,0.609311,31.31,0.999382,0.370983,32.33,0.03790075,0.242972,0.413955,3.87,0.237549,0.582996,0.791556,8543.96,0.02818291,5.78,4.25,0.04271671,1.54,77.98,6.5,0.04649708,0.02216701,2.04,44067,0.542504,1589.71,0.614984,0.163417,0.214503,0.749601,0.110814,16.0,1.26,5.2,0.117879,1.64,1.18,0.058316,0.070164,3.46,0.03840689,0.04389513,0.02767074,0.779178,0.04998559,36.48,0.120923,0.053023,2.83,0.707489
1701817497,44239,2277.76,0.999892,0.618835,60.36,0.421301,0.093429,3.54942e-07,15.5,5.79,9.37e-06,73.08,0.998721,250.15,9.84,6.22,0.121894,20.14,5.06,4.73,0.155347,97.88,1474.31,0.151934,6.94,0.463117,0.884928,0.738355,0.078772,0.608946,31.24,0.998945,0.36981,32.27,0.03786972,0.242759,0.41277,3.85,0.237113,0.582524,0.789728,8534.3,0.02811411,5.77,4.24,0.04256318,1.54,77.84,6.48,0.0463876,0.02211686,2.04,44140,0.542451,1589.71,0.614856,0.16224,0.214436,0.749306,0.110749,16.04,1.25,5.2,0.117714,1.64,1.19,0.058253,0.070146,3.45,0.03841514,0.04386536,0.02768029,0.780381,0.04992163,36.44,0.120877,0.052768,2.83,0.708957
1701817557,44265,2281.67,0.999915,0.619302,60.43,0.421735,0.093678,3.77455e-07,15.55,5.81,9.37e-06,73.25,0.998797,250.65,9.86,6.23,0.122094,20.2,5.06,4.75,0.155595,98.1,1477.2,0.152106,6.97,0.465231,0.886746,0.738744,0.078933,0.609297,31.37,0.999424,0.370851,32.34,0.0378974,0.243935,0.414349,3.86,0.237641,0.583158,0.791889,8553.59,0.0281994,5.78,4.25,0.0427354,1.54,78.03,6.51,0.04651599,0.0221737,2.04,44074,0.54255,1589.71,0.614984,0.163436,0.214506,0.74964,0.110873,16.01,1.26,5.2,0.117901,1.64,1.18,0.05833,0.069712,3.46,0.03840674,0.04390044,0.0275869,0.778486,0.04997832,36.48,0.120962,0.052741,2.83,0.707495
1701817617,44265,2282.46,0.999915,0.619449,60.47,0.421752,0.093747,3.77447e-07,15.56,5.81,9.37e-06,73.29,0.998797,250.79,9.86,6.23,0.122138,20.2,5.07,4.75,0.155736,98.15,1477.4,0.152126,6.97,0.465636,0.886824,0.738997,0.078983,0.609286,31.39,0.999662,0.371133,32.35,0.03794127,0.244014,0.414363,3.88,0.237684,0.583792,0.793751,8555.37,0.02822176,5.78,4.25,0.04276458,1.54,78.13,6.51,0.04651567,0.02222644,2.04,44069,0.542664,1589.71,0.614993,0.163452,0.214554,0.749627,0.110923,16.01,1.27,5.2,0.117981,1.64,1.18,0.058351,0.069711,3.46,0.03838888,0.04390125,0.02759096,0.778441,0.04998061,36.48,0.12093,0.052748,2.83,0.707483
1701817677,44262,2280.49,0.999892,0.619178,60.4,0.421743,0.093653,3.55037e-07,15.54,5.8,9.37e-06,73.21,0.998721,250.46,9.86,6.23,0.122072,20.19,5.06,4.75,0.155544,98.02,1476.73,0.152006,6.96,0.464918,0.887039,0.738898,0.078869,0.609311,31.31,0.999382,0.370983,32.33,0.03790075,0.242972,0.413955,3.87,0.237549,0.582996,0.791556,8543.96,0.02818291,5.78,4.25,0.04271671,1.54,77.98,6.5,0.04649708,0.02216701,2.04,44067,0.542504,1589.71,0.614984,0.163417,0.214503,0.749601,0.110814,16.0,1.26,5.2,0.117879,1.64,1.18,0.058316,0.070164,3.46,0.03840689,0.04389513,0.02767074,0.779178,0.04998559,36.48,0.120923,0.053023,2.83,0.707489
1701817737,44167,2282.42,0.999915,0.619203,60.48,0.421664,0.093653,3.77001e-07,15.57,5.81,9.37e-06,73.27,0.998797,250.67,9.85,6.22,0.122126,20.23,5.07,4.75,0.155897,98.18,1476.69,0.152073,6.98,0.466879,0.888071,0.739096,0.078986,0.608772,31.39,0.998206,0.372207,32.37,0.03798603,0.244116,0.416125,3.9,0.237972,0.586102,0.795293,8558.64,0.02827438,5.79,4.25,0.04283927,1.55,78.16,6.54,0.04641435,0.02230654,2.04,43966,0.541082,1589.71,0.601092,0.163793,0.214497,0.748522,0.11103,16.16,1.26,5.22,0.117385,1.64,1.18,0.05832,0.070042,3.46,0.03848284,0.04380428,0.02754196,0.780137,0.050054,36.44,0.120742,0.052976,2.82,0.707186
1701817797,44161,2285.23,0.999915,0.61937,60.52,0.421784,0.093709,3.8665e-07,15.59,5.82,9.38e-06,73.31,0.998797,250.87,9.88,6.24,0.122207,20.23,5.09,4.75,0.156179,98.32,1479.9,0.152428,6.99,0.467665,0.888594,0.739512,0.079003,0.609367,31.4,0.998201,0.372712,32.38,0.03798917,0.244674,0.416494,3.9,0.238101,0.587177,0.796437,8589.33,0.02829117,5.79,4.25,0.04286825,1.55,78.25,6.54,0.04641498,0.02232053,2.04,43969,0.541047,1589.71,0.600998,0.163852,0.214495,0.748511,0.111036,16.16,1.27,5.22,0.117525,1.64,1.18,0.058351,0.070041,3.47,0.03848235,0.04380519,0.02753446,0.780829,0.050054,36.44,0.12074,0.052997,2.82,0.707161
1701817858,44161,2285.23,0.999915,0.61937,60.52,0.421784,0.093709,3.8665e-07,15.59,5.82,9.38e-06,73.31,0.998797,250.87,9.88,6.24,0.122207,20.23,5.09,4.75,0.156179,98.32,1479.9,0.152428,6.99,0.467665,0.888594,0.739512,0.079003,0.609367,31.4,0.998201,0.372712,32.38,0.03798917,0.244674,0.416494,3.9,0.238101,0.587177,0.796437,8589.33,0.02829117,5.79,4.25,0.04286825,1.55,78.25,6.54,0.04641498,0.02232053,2.04,43969,0.541047,1589.71,0.600998,0.163852,0.214495,0.748511,0.111036,16.16,1.27,5.22,0.117525,1.64,1.18,0.058351,0.070041,3.47,0.03848235,0.04380519,0.02753446,0.780829,0.050054,36.44,0.12074,0.052997,2.82,0.707161
1701817918,44161,2285.23,0.999915,0.61937,60.52,0.421784,0.093709,3.8665e-07,15.59,5.82,9.38e-06,73.31,0.998797,250.87,9.88,6.24,0.122207,20.23,5.09,4.75,0.156179,98.32,1479.9,0.152428,6.99,0.467665,0.888594,0.739512,0.079003,0.609367,31.4,0.998201,0.372712,32.38,0.03798917,0.244674,0.416494,3.9,0.238101,0.587177,0.796437,8589.33,0.02829117,5.79,4.25,0.04286825,1.55,78.25,6.54,0.04641498,0.02232053,2.04,43969,0.541047,1589.71,0.600998,0.163852,0.214495,0.748511,0.111036,16.16,1.27,5.22,0.117525,1.64,1.18,0.058351,0.070041,3.47,0.03848235,0.04380519,0.02753446,0.780829,0.050054,36.44,0.12074,0.052997,2.82,0.707161
1701817978,44060,2283.2,0.998671,0.620186,60.49,0.421429,0.093853,3.85897e-07,15.63,5.84,9.38e-06,73.33,0.999458,250.9,9.88,6.23,0.122339,20.22,5.1,4.77,0.156448,98.29,1480.21,0.152757,6.99,0.469706,0.888636,0.740727,0.079011,0.608535,31.39,0.996389,0.372793,32.41,0.03795685,0.244427,0.416779,3.9,0.238468,0.5868,0.797551,8571.34,0.02836607,5.78,4.26,0.0428462,1.56,78.28,6.54,0.04628483,0.02226831,2.04,44010,0.539627,1589.71,0.601029,0.16356,0.214386,0.664284,0.111182,16.06,1.27,5.22,0.117624,1.64,1.18,0.058348,0.069877,3.47,0.0384505,0.04386721,0.02747031,0.779738,0.050028,36.4,0.120469,0.052924,2.83,0.7062
1701818038,44161,2285.23,0.999915,0.61937,60.52,0.421784,0.093709,3.8665e-07,15.59,5.82,9.38e-06,73.31,0.998797,250.87,9.88,6.24,0.122207,20.23,5.09,4.75,0.156179,98.32,1479.9,0.152428,6.99,0.467665,0.888594,0.739512,0.079003,0.609367,31.4,0.998201,0.372712,32.38,0.03798917,0.244674,0.416494,3.9,0.238101,0.587177,0.796437,8589.33,0.02829117,5.79,4.25,0.04286825,1.55,78.25,6.54,0.04641498,0.02232053,2.04,43969,0.541047,1589.71,0.600998,0.163852,0.214495,0.748511,0.111036,16.16,1.27,5.22,0.117525,1.64,1.18,0.058351,0.070041,3.47,0.03848235,0.04380519,0.02753446,0.780829,0.050054,36.44,0.12074,0.052997,2.82,0.707161
1701818098,44040,2286.91,0.998671,0.620382,60.55,0.422361,0.093884,3.92834e-07,15.67,5.85,9.4e-06,73.4,0.999458,251.07,9.9,6.23,0.122487,20.21,5.1,4.78,0.156914,98.41,1479.65,0.152762,7.0,0.470126,0.888797,0.741403,0.07904,0.608561,31.41,0.996148,0.373277,32.41,0.03801749,0.24492,0.415475,3.91,0.238246,0.58711,0.798828,8574.17,0.02845144,5.77,4.28,0.04300131,1.56,78.41,6.55,0.04631004,0.02229711,2.03,44039,0.539893,1589.71,0.601319,0.164481,0.215588,0.66398,0.111164,16.06,1.27,5.22,0.118155,1.64,1.19,0.058347,0.070213,3.47,0.03843909,0.0440527,0.02738184,0.780845,0.050013,36.61,0.120443,0.052917,2.83,0.706529
1701818158,43991,2283.14,0.999533,0.619759,60.53,0.422559,0.093921,3.9252e-07,15.66,5.85,9.39e-06,73.33,0.998783,250.84,9.89,6.23,0.122381,20.19,5.1,4.77,0.156902,98.59,1478.9,0.152827,6.99,0.469657,0.889814,0.740819,0.079087,0.609665,31.38,0.995586,0.37318,32.38,0.03798875,0.245199,0.415137,3.91,0.23817,0.587528,0.798504,8589.77,0.02841116,5.77,4.27,0.04296274,1.56,78.36,6.54,0.04627197,0.02227826,2.03,43976,0.539375,1589.71,0.600665,0.164328,0.215404,0.663259,0.111077,16.05,1.27,5.26,0.11805,1.64,1.19,0.058324,0.070137,3.46,0.03840361,0.04400815,0.02735192,0.780209,0.04997931,36.57,0.120859,0.052871,2.83,0.705873
1701818218,43964,2283.0,0.999533,0.619928,60.54,0.422629,0.093933,3.9252e-07,15.67,5.85,9.4e-06,73.35,0.998783,250.89,9.88,6.23,0.122424,20.22,5.11,4.78,0.157003,98.62,1479.22,0.152467,6.99,0.469736,0.89023,0.741136,0.079101,0.610116,31.41,0.995396,0.37329,32.39,0.03799839,0.245257,0.41509,3.9,0.238204,0.587621,0.799821,8589.16,0.02842083,5.77,4.27,0.0429587,1.56,78.44,6.57,0.04627251,0.02226901,2.04,43944,0.539285,1589.71,0.600551,0.164342,0.215561,0.663131,0.111148,16.05,1.27,5.27,0.118038,1.64,1.19,0.058323,0.070123,3.47,0.03843355,0.04400127,0.0273477,0.78336,0.04997526,36.6,0.120845,0.052873,2.83,0.707778
1701818279,43915,2280.57,0.999533,0.61997,60.49,0.422896,0.093868,3.91939e-07,15.68,5.86,9.39e-06,73.6,0.998783,250.84,9.88,6.27,0.122405,20.23,5.11,4.79,0.156951,98.54,1478.15,0.152855,6.99,0.46857,0.892035,0.741436,0.079232,0.612631,31.46,0.99425,0.373279,32.43,0.03849477,0.245185,0.415523,3.9,0.238393,0.587729,0.799888,8592.82,0.02841852,5.78,4.26,0.04293356,1.55,78.38,6.56,0.04620467,0.0223298,2.04,43886,0.539046,1589.71,0.600266,0.164666,0.215489,0.662704,0.111074,16.04,1.27,5.27,0.117919,1.64,1.19,0.058342,0.070033,3.47,0.03843355,0.04403699,0.02731271,0.783649,0.04993482,36.65,0.120794,0.05279,2.83,0.707048
1701818339,43964,2283.0,0.999533,0.619928,60.54,0.422629,0.093933,3.9252e-07,15.67,5.85,9.4e-06,73.35,0.998783,250.89,9.88,6.23,0.122424,20.22,5.11,4.78,0.157003,98.62,1479.22,0.152467,6.99,0.469736,0.89023,0.741136,0.079101,0.610116,31.41,0.995396,0.37329,32.39,0.03799839,0.245257,0.41509,3.9,0.238204,0.587621,0.799821,8589.16,0.02842083,5.77,4.27,0.0429587,1.56,78.44,6.57,0.04627251,0.02226901,2.04,43944,0.539285,1589.71,0.600551,0.164342,0.215561,0.663131,0.111148,16.05,1.27,5.27,0.118038,1.64,1.19,0.058323,0.070123,3.47,0.03843355,0.04400127,0.0273477,0.78336,0.04997526,36.6,0.120845,0.052873,2.83,0.707778
1701818399,43982,2290.38,0.999533,0.62069,60.57,0.423531,0.093961,4.08026e-07,15.71,5.86,9.4e-06,73.62,0.998783,251.2,9.9,6.27,0.122501,20.26,5.11,4.8,0.157175,98.8,1480.29,0.153068,7.0,0.468744,0.893476,0.742166,0.079361,0.61547,31.49,0.999424,0.373862,32.47,0.03854333,0.245708,0.415949,3.9,0.239124,0.588213,0.800516,8624.22,0.02843936,5.79,4.26,0.04293809,1.55,78.71,6.58,0.0462809,0.02236131,2.05,43923,0.53931,1589.71,0.602165,0.165094,0.215769,0.663066,0.111719,16.15,1.27,5.28,0.117997,1.64,1.2,0.0584,0.070121,3.48,0.03852556,0.04406881,0.02762982,0.784196,0.04998236,36.68,0.120886,0.052954,2.83,0.70965
1701818459,44062,2295.58,1.001,0.621999,60.72,0.424474,0.094333,4.13456e-07,15.75,5.87,9.42e-06,73.78,1.001,251.73,9.91,6.28,0.122713,20.31,5.13,4.81,0.157595,99.02,1483.04,0.153394,7.02,0.469672,0.895165,0.743655,0.079573,0.618308,31.56,1.001,0.374175,32.53,0.03854252,0.246166,0.416766,3.92,0.239614,0.589705,0.801897,8643.6,0.02851927,5.77,4.27,0.04303136,1.56,78.88,6.6,0.04636424,0.02239743,2.05,43963,0.540031,1589.71,0.603236,0.165348,0.216126,0.663066,0.111911,16.18,1.27,5.29,0.118218,1.64,1.2,0.05852,0.070247,3.49,0.03853675,0.04414219,0.02767917,0.785469,0.050088,36.75,0.121102,0.053051,2.83,0.710732
1701818519,44062,2295.58,1.001,0.621999,60.72,0.424474,0.094333,4.13456e-07,15.75,5.87,9.42e-06,73.78,1.001,251.73,9.91,6.28,0.122713,20.31,5.13,4.81,0.157595,99.02,1483.04,0.153394,7.02,0.469672,0.895165,0.743655,0.079573,0.618308,31.56,1.001,0.374175,32.53,0.03854252,0.246166,0.416766,3.92,0.239614,0.589705,0.801897,8643.6,0.02851927,5.77,4.27,0.04303136,1.56,78.88,6.6,0.04636424,0.02239743,2.05,43963,0.540031,1589.71,0.603236,0.165348,0.216126,0.663066,0.111911,16.18,1.27,5.29,0.118218,1.64,1.2,0.05852,0.070247,3.49,0.03853675,0.04414219,0.02767917,0.785469,0.050088,36.75,0.121102,0.053051,2.83,0.710732
1701818579,44034,2292.59,1.001,0.62196,60.7,0.424312,0.094358,4.1326e-07,15.76,5.88,9.42e-06,73.83,1.001,251.74,9.9,6.28,0.122567,20.31,5.13,4.81,0.157524,98.98,1481.93,0.152918,7.02,0.469526,0.893567,0.743325,0.079514,0.619073,31.55,1.0,0.374573,32.53,0.03843964,0.245594,0.4162,3.91,0.239483,0.589042,0.800247,8629.8,0.02847836,5.81,4.26,0.04318584,1.56,78.74,6.59,0.04629159,0.02231612,2.05,43886,0.539625,1589.71,0.681878,0.164133,0.216143,0.66366,0.111819,16.18,1.27,5.28,0.117755,1.65,1.19,0.058505,0.070187,3.48,0.03846889,0.04409473,0.02765465,0.784765,0.050058,36.79,0.121129,0.053018,2.83,0.710254
1701818640,43982,2290.38,0.999533,0.62069,60.57,0.423531,0.093961,4.08026e-07,15.71,5.86,9.4e-06,73.62,0.998783,251.2,9.9,6.27,0.122501,20.26,5.11,4.8,0.157175,98.8,1480.29,0.153068,7.0,0.468744,0.893476,0.742166,0.079361,0.61547,31.49,0.999424,0.373862,32.47,0.03854333,0.245708,0.415949,3.9,0.239124,0.588213,0.800516,8624.22,0.02843936,5.79,4.26,0.04293809,1.55,78.71,6.58,0.0462809,0.02236131,2.05,43923,0.53931,1589.71,0.602165,0.165094,0.215769,0.663066,0.111719,16.15,1.27,5.28,0.117997,1.64,1.2,0.0584,0.070121,3.48,0.03852556,0.04406881,0.02762982,0.784196,0.04998236,36.68,0.120886,0.052954,2.83,0.70965
1701818700,44034,2292.59,1.001,0.62196,60.7,0.424312,0.094358,4.1326e-07,15.76,5.88,9.42e-06,73.83,1.001,251.74,9.9,6.28,0.122567,20.31,5.13,4.81,0.157524,98.98,1481.93,0.152918,7.02,0.469526,0.893567,0.743325,0.079514,0.619073,31.55,1.0,0.374573,32.53,0.03843964,0.245594,0.4162,3.91,0.239483,0.589042,0.800247,8629.8,0.02847836,5.81,4.26,0.04318584,1.56,78.74,6.59,0.04629159,0.02231612,2.05,43886,0.539625,1589.71,0.681878,0.164133,0.216143,0.66366,0.111819,16.18,1.27,5.28,0.117755,1.65,1.19,0.058505,0.070187,3.48,0.03846889,0.04409473,0.02765465,0.784765,0.050058,36.79,0.121129,0.053018,2.83,0.710254
1701818760,44012,2292.19,0.999975,0.621753,60.8,0.424321,0.094412,4.02554e-07,15.75,5.89,9.46e-06,73.75,0.998559,251.65,9.91,6.27,0.122526,20.29,5.12,4.81,0.157555,98.98,1482.14,0.153103,7.01,0.469124,0.893246,0.742979,0.079453,0.620192,31.61,0.999865,0.374041,32.54,0.03843865,0.245051,0.417249,3.9,0.239266,0.588317,0.799508,8610.06,0.02845862,5.81,4.26,0.04313198,1.56,78.59,6.59,0.04625397,0.02229755,2.05,43867,0.539334,1589.71,0.681531,0.163911,0.216071,0.663822,0.111711,16.17,1.27,5.26,0.118189,1.65,1.19,0.058838,0.070079,3.48,0.03839053,0.04407097,0.02744057,0.781455,0.050055,36.77,0.12108,0.053,2.84,0.70988
1701818820,44034,2293.71,0.999975,0.621835,60.75,0.424509,0.094377,4.02687e-07,15.75,5.9,9.46e-06,73.75,0.998559,251.52,9.9,6.27,0.122523,20.29,5.12,4.82,0.157636,99.02,1483.18,0.15324,7.02,0.469189,0.893497,0.742459,0.079487,0.620712,31.62,0.99908,0.373923,32.53,0.03844572,0.245096,0.418474,3.91,0.23919,0.588314,0.799404,8613.78,0.02847895,5.84,4.27,0.04297965,1.55,78.52,6.59,0.04623669,0.02235594,2.05,43932,0.539489,1589.71,0.604951,0.164789,0.216141,0.663998,0.111746,16.16,1.27,5.26,0.117671,1.65,1.19,0.058821,0.070143,3.48,0.03841493,0.04405968,0.02744968,0.782454,0.050071,36.75,0.12112,0.053032,2.84,0.710223
1701818880,44081,2296.7,0.999975,0.622736,60.81,0.425119,0.09445,4.02687e-07,15.77,5.91,9.46e-06,73.84,0.998559,251.83,9.91,6.28,0.122654,20.3,5.13,4.82,0.157845,99.15,1485.26,0.153287,7.04,0.469474,0.894451,0.743184,0.079559,0.622339,31.65,1.0,0.373842,32.57,0.03849705,0.244875,0.418961,3.9,0.239469,0.589073,0.800304,8632.74,0.02850883,5.85,4.28,0.04303972,1.56,78.63,6.6,0.04628963,0.02237744,2.06,44000,0.539784,1589.71,0.604947,0.164949,0.216398,0.664807,0.111892,16.18,1.27,5.27,0.11782,1.65,1.2,0.058882,0.070452,3.48,0.03846178,0.04411353,0.02748218,0.783256,0.050132,36.8,0.121244,0.053123,2.84,0.710871
1701818940,44079,2296.57,0.999975,0.622717,60.78,0.425251,0.094417,3.87513e-07,15.76,5.92,9.46e-06,73.82,0.998559,251.81,9.92,6.28,0.122635,20.3,5.13,4.83,0.158203,99.09,1484.88,0.153301,7.05,0.469493,0.894636,0.743178,0.07955,0.623326,31.65,1.0,0.373813,32.58,0.03850762,0.244854,0.418986,3.9,0.239469,0.589111,0.800075,8634.49,0.02851275,5.85,4.28,0.0431007,1.56,78.63,6.6,0.04638099,0.02238095,2.06,44004,0.539602,1589.71,0.605017,0.16506,0.216415,0.664881,0.111895,16.17,1.26,5.27,0.118275,1.65,1.2,0.058849,0.07046,3.48,0.03844409,0.04413417,0.02768545,0.783348,0.050118,36.8,0.121201,0.053129,2.84,0.710813
1701819001,44079,2296.57,0.999975,0.622717,60.78,0.425251,0.094417,3.87513e-07,15.76,5.92,9.46e-06,73.82,0.998559,251.81,9.92,6.28,0.122635,20.3,5.13,4.83,0.158203,99.09,1484.88,0.153301,7.05,0.469493,0.894636,0.743178,0.07955,0.623326,31.65,1.0,0.373813,32.58,0.03850762,0.244854,0.418986,3.9,0.239469,0.589111,0.800075,8634.49,0.02851275,5.85,4.28,0.0431007,1.56,78.63,6.6,0.04638099,0.02238095,2.06,44004,0.539602,1589.71,0.605017,0.16506,0.216415,0.664881,0.111895,16.17,1.26,5.27,0.118275,1.65,1.2,0.058849,0.07046,3.48,0.03844409,0.04413417,0.02768545,0.783348,0.050118,36.8,0.121201,0.053129,2.84,0.710813
1701819063,44046,2293.34,1.001,0.622279,60.71,0.425002,0.09424,3.87217e-07,15.75,5.93,9.46e-06,73.77,1.0,251.79,9.91,6.27,0.122524,20.28,5.13,4.83,0.158151,99.03,1483.61,0.153439,7.06,0.469165,0.894152,0.742539,0.079517,0.622949,31.65,1.001,0.373663,32.56,0.03848123,0.244721,0.418788,3.9,0.239332,0.588871,0.799697,8633.04,0.02849682,5.84,4.28,0.04308569,1.56,78.61,6.59,0.04640579,0.02236326,2.06,43976,0.539218,1589.71,0.615899,0.164981,0.216208,0.665771,0.111811,16.25,1.26,5.27,0.118426,1.65,1.2,0.05882,0.070403,3.48,0.03843535,0.04414148,0.02766289,0.783718,0.050166,36.77,0.121161,0.053088,2.84,0.710325
1701819123,44046,2293.34,1.001,0.622279,60.71,0.425002,0.09424,3.87217e-07,15.75,5.93,9.46e-06,73.77,1.0,251.79,9.91,6.27,0.122524,20.28,5.13,4.83,0.158151,99.03,1483.61,0.153439,7.06,0.469165,0.894152,0.742539,0.079517,0.622949,31.65,1.001,0.373663,32.56,0.03848123,0.244721,0.418788,3.9,0.239332,0.588871,0.799697,8633.04,0.02849682,5.84,4.28,0.04308569,1.56,78.61,6.59,0.04640579,0.02236326,2.06,43976,0.539218,1589.71,0.615899,0.164981,0.216208,0.665771,0.111811,16.25,1.26,5.27,0.118426,1.65,1.2,0.05882,0.070403,3.48,0.03843535,0.04414148,0.02766289,0.783718,0.050166,36.77,0.121161,0.053088,2.84,0.710325
1701819183,44046,2293.34,1.001,0.622279,60.71,0.425002,0.09424,3.87217e-07,15.75,5.93,9.46e-06,73.77,1.0,251.79,9.91,6.27,0.122524,20.28,5.13,4.83,0.158151,99.03,1483.61,0.153439,7.06,0.469165,0.894152,0.742539,0.079517,0.622949,31.65,1.001,0.373663,32.56,0.03848123,0.244721,0.418788,3.9,0.239332,0.588871,0.799697,8633.04,0.02849682,5.84,4.28,0.04308569,1.56,78.61,6.59,0.04640579,0.02236326,2.06,43976,0.539218,1589.71,0.615899,0.164981,0.216208,0.665771,0.111811,16.25,1.26,5.27,0.118426,1.65,1.2,0.05882,0.070403,3.48,0.03843535,0.04414148,0.02766289,0.783718,0.050166,36.77,0.121161,0.053088,2.84,0.710325
1701819243,44046,2293.34,1.001,0.622279,60.71,0.425002,0.09424,3.87217e-07,15.75,5.93,9.46e-06,73.77,1.0,251.79,9.91,6.27,0.122524,20.28,5.13,4.83,0.158151,99.03,1483.61,0.153439,7.06,0.469165,0.894152,0.742539,0.079517,0.622949,31.65,1.001,0.373663,32.56,0.03848123,0.244721,0.418788,3.9,0.239332,0.588871,0.799697,8633.04,0.02849682,5.84,4.28,0.04308569,1.56,78.61,6.59,0.04640579,0.02236326,2.06,43976,0.539218,1589.71,0.615899,0.164981,0.216208,0.665771,0.111811,16.25,1.26,5.27,0.118426,1.65,1.2,0.05882,0.070403,3.48,0.03843535,0.04414148,0.02766289,0.783718,0.050166,36.77,0.121161,0.053088,2.84,0.710325
1701819303,43976,2285.98,1.0,0.622065,60.55,0.42462,0.093997,3.90552e-07,15.7,5.93,9.44e-06,73.69,0.998795,251.62,9.88,6.25,0.122301,20.24,5.12,4.83,0.158,98.69,1483.85,0.153303,7.02,0.468453,0.893572,0.741862,0.07939,0.619782,31.59,0.999653,0.373487,32.54,0.03853396,0.244428,0.417251,3.9,0.238731,0.588666,0.799755,8598.85,0.02842435,5.8,4.27,0.04306722,1.55,78.54,6.59,0.04642151,0.02228154,2.06,43943,0.536377,1589.71,0.615703,0.163913,0.216,0.665387,0.111851,16.15,1.26,5.28,0.118297,1.64,1.19,0.058737,0.070181,3.48,0.0383959,0.04438375,0.02732086,0.780528,0.05017,36.65,0.121072,0.052953,2.83,0.710438
1701819363,44046,2293.34,1.001,0.622279,60.71,0.425002,0.09424,3.87217e-07,15.75,5.93,9.46e-06,73.77,1.0,251.79,9.91,6.27,0.122524,20.28,5.13,4.83,0.158151,99.03,1483.61,0.153439,7.06,0.469165,0.894152,0.742539,0.079517,0.622949,31.65,1.001,0.373663,32.56,0.03848123,0.244721,0.418788,3.9,0.239332,0.588871,0.799697,8633.04,0.02849682,5.84,4.28,0.04308569,1.56,78.61,6.59,0.04640579,0.02236326,2.06,43976,0.539218,1589.71,0.615899,0.164981,0.216208,0.665771,0.111811,16.25,1.26,5.27,0.118426,1.65,1.2,0.05882,0.070403,3.48,0.03843535,0.04414148,0.02766289,0.783718,0.050166,36.77,0.121161,0.053088,2.84,0.710325
